cust_id,Customer_ID,lead_id,ml_unified_proba
C00001,CUST000001,0,0.012941185106213546
C00002,CUST000002,1,0.9721470645471824
C00003,CUST000003,2,0.016325562462174266
C00004,CUST000004,3,0.0019214011043558097
C00005,CUST000005,4,0.9731240353804429
C00006,CUST000006,5,0.9705895200373611
C00007,CUST000007,6,0.028444035772757316
C00008,CUST000008,7,0.009744898030220293
C00009,CUST000009,8,0.0009148147637097228
C00010,CUST000010,9,0.9710332836240463
C00011,CUST000011,10,0.9811832683177198
C00012,CUST000012,11,0.9761832317858307
C00013,CUST000013,12,0.9723379198773597
C00014,CUST000014,13,0.006654723335241081
C00015,CUST000015,14,0.01990687196219862
C00016,CUST000016,15,0.004928532447495879
C00017,CUST000017,16,0.025963599939482516
C00018,CUST000018,17,0.9670394834291431
C00019,CUST000019,18,0.9823101831023717
C00020,CUST000020,19,0.9729064584880275
C00021,CUST000021,20,0.9866874780904382
C00022,CUST000022,21,0.043269125761387965
C00023,CUST000023,22,0.9698635319353422
C00024,CUST000024,23,0.021053814976397862
C00025,CUST000025,24,0.031233068681183317
C00026,CUST000026,25,0.9876389587885006
C00027,CUST000027,26,0.9405537265151214
C00028,CUST000028,27,0.9720832313092206
C00029,CUST000029,28,0.013065917024091217
C00030,CUST000030,29,0.9607769412045257
C00031,CUST000031,30,0.9471095083595579
C00032,CUST000032,31,0.9534887218367494
C00033,CUST000033,32,0.027618412880787348
C00034,CUST000034,33,0.035922003729352066
C00035,CUST000035,34,0.9728303234915947
C00036,CUST000036,35,0.9398410924677365
C00037,CUST000037,36,0.01248461412301624
C00038,CUST000038,37,0.009775792193868909
C00039,CUST000039,38,0.01026128877769844
C00040,CUST000040,39,0.9826837843106873
C00041,CUST000041,40,0.9598255257405611
C00042,CUST000042,41,0.011610199642037545
C00043,CUST000043,42,0.012926968480636977
C00044,CUST000044,43,0.017438419994267998
C00045,CUST000045,44,0.023523955732167947
C00046,CUST000046,45,0.017854699798782785
C00047,CUST000047,46,0.0200331232232503
C00048,CUST000048,47,0.9682092356647987
C00049,CUST000049,48,0.021637894137136657
C00050,CUST000050,49,0.9724111960644118
C00051,CUST000051,50,0.0007127124429947207
C00052,CUST000052,51,0.005776185055856918
C00053,CUST000053,52,0.01731142565548556
C00054,CUST000054,53,0.004166903531064402
C00055,CUST000055,54,0.9728895264139072
C00056,CUST000056,55,0.02827397740758507
C00057,CUST000057,56,0.949234130066856
C00058,CUST000058,57,0.036562762986719004
C00059,CUST000059,58,0.013326371879146221
C00060,CUST000060,59,0.008703035003362962
C00061,CUST000061,60,0.013155503339726288
C00062,CUST000062,61,0.008433934634176339
C00063,CUST000063,62,0.012852221582333928
C00064,CUST000064,63,0.9858551758354682
C00065,CUST000065,64,0.00854296965139091
C00066,CUST000066,65,0.9632211027002664
C00067,CUST000067,66,0.013586315313468204
C00068,CUST000068,67,0.9536979732416911
C00069,CUST000069,68,0.9784718177602861
C00070,CUST000070,69,0.015331479870430148
C00071,CUST000071,70,0.005999891315302596
